app_name,app_size_bytes,app_price,app_ratings_count,app_rating,app_genre
Miss Peregrine’s Emoji,37141504,0,54,4.5,10000005 
SHERMOJI - Official Richard Sherman Emoji Keyboard,44829696,0.99,8,5,10000005 
iLocks - New Lock Screen Wallpapers for iPhone,39067648,1.99,24,1,10000005 
おわかりいただけただろうか心霊写真で最恐ホラー体験,67638272,0,0,0,10000005 
Balvinmoji,7344128,0.99,22,5,10000005 
NashMoji ™ by Nash Grier,61317120,0.99,24,5,10000005 
Kendall KMoji,70244352,0.99,11,4.5,10000005 
25 Days of Christmas: Holiday Advent Calendar 2016,94569472,0,38,4.5,10000005 
PetMojis' by The Dog Agency,84905984,0.99,79,2,10000005 
VanDammemoji by Jean-Claude Van Damme,17164288,0.99,18,4.5,10000005 
椅子ドンVR~一ノ宮英介 編~,161346560,3.99,0,0,10000005 
Addon Creator Studio for Minecraft PE,61915136,1.99,214,4,10000005 
NORAD Tracks Santa Claus,52231168,0,70,2.5,10000005 
PayPal - Send and request money safely,227795968,0,119487,4,10000006 
Chase Mobile℠,39505920,0,233270,4.5,10000006 
Citi Mobile®,281244672,0,48822,3.5,10000006 
HomeBudget with Sync,17485824,4.99,3042,3.5,10000006 
USAA Mobile,164382720,0,19946,4,10000006 
Sparkasse - Your mobile branch,119574528,0,77,3,10000006 
TaxCaster – Free tax refund calculator,7111680,0,17516,3.5,10000006 
Amex Mobile,105982976,0,11421,4,10000006 
随手记（专业版）-好用的记账理财工具,83899392,0.99,1267,4.5,10000006 
中国建设银行,209245184,0,258,2,10000006 
招商银行信用卡掌上生活,160764928,0,122,2.5,10000006 
BillMinder - Bill Reminder and Organizer,4278742,1.99,4262,4.5,10000006 
La Banque Postale,23792640,0,8,3,10000006 
中国工商银行,86083584,0,152,2.5,10000006 
Calc for Loan,880640,3.99,0,0,10000006 
随手记专业版 for iPad,32996352,0.99,240,4.5,10000006 
Timeshare+,3530752,1.99,1,5,10000006 
Impots.gouv,9299968,0,0,0,10000006 
农行掌上银行,63531008,0,57,2.5,10000006 
翼支付-只为简单生活,98640896,0,9,1.5,10000006 
平安金管家 — 值得信赖的移动金融生活管家,131750912,0,5,2.5,10000006 
51信用卡管家,68952064,0,47,4,10000006 
楽天カード,81673216,0,11,5,10000006 
家計簿マネーフォワード-自動連携で簡単 人気の家計簿,186056704,0,14,5,10000006 
平安证券,102875136,0,0,0,10000006 
Stock Market Pro: Stock Trading Charts & Alerts,77472768,5.99,1034,3.5,10000006 
Capital One for iPad,92510208,0,21858,4.5,10000006 
宜人贷借款,64179200,0,12,4.5,10000006 
Money - Track your money easily.,15391744,0.99,5,4,10000006 
京东金融-【618周年庆】新人领千元好礼,145532928,0,33,3,10000006 
Pennies – Budget and Expense Tracker,80970752,3.99,736,4.5,10000006 
Money Pro - Personal Finance Budget Bills,133555200,2.99,754,4.5,10000006 
TurboTax Tax Return App - File 2016 income taxes,151153664,0,9635,4.5,10000006 
同花顺至尊版,126493696,0.99,67,4.5,10000006 
PP基金-随时提现的投资理财平台,29438976,0,0,0,10000006 
借贷宝-直投熟人更高明,74248192,0,10,3.5,10000006 
记账·圈子账本(专业版)—可共享的全能记帐本软件,77918208,0.99,12,4.5,10000006 
Capital One CreditWise - Credit score and report,64735232,0,1019,4.5,10000006 
网商银行,107292672,0,0,0,10000006 
蚂蚁聚宝—蚂蚁金服旗下投资理财平台,113420288,0,14,3,10000006 
公牛炒股-证券开户交易软件,40359936,0.99,0,0,10000006 
兜町アナリストがお伝えする「兜予報」（無料）,23694336,0,0,0,10000006 
VyStar Mobile Banking for iPad,68358144,0,57,1.5,10000006 
口袋理财（标准版）-上市公司报喜鸟投资,52287488,0,0,0,10000006 
钱妈妈理财-国企投资有保障的金融理财产品！,21905408,0,0,0,10000006 
你我贷理财-P2P理财管家,45746176,0,0,0,10000006 
理财咖(管家版)-金融投资理财产品多样的手机理财工具!,17540096,0,0,0,10000006 
現金製造ロボ -毎日コツコツ3万円稼ぐ-,29755392,0,0,0,10000006 
多融理财(Pro版)-12%高收益理财投资平台,28964864,0,0,0,10000006 
人众金服[回馈版]-高收益理财软件,32704512,0,0,0,10000006 
妙资理财（九周年版)-高收益理财投资平台,31624192,0,0,0,10000006 
Suica,24804352,0,10,1.5,10000006 
OpenTable - Restaurant Reservations,93420544,0,113936,4.5,10000007 
Harvest - Select the Best Produce,18165760,1.99,299,4,10000007 
The perfect Egg timer,15329280,0.99,40,3.5,10000007 
クックパッド - No.1料理レシピ検索アプリ,76644352,0,115,3.5,10000007 
Paprika Recipe Manager for iPhone,10426368,4.99,835,4.5,10000007 
マクドナルド - McDonald's Japan,61166592,0,10,3,10000007 
Domino's Pizza USA,105743360,0,258624,5,10000007 
Bon Appetit,21647360,0,750,3.5,10000007 
Chefkoch - Rezepte Kochen Backen & Kochbuch,34652160,0,20,4,10000007 
美食杰-让吃饭变简单(VIP版),57106432,27.99,1,4,10000007 
饿了么外卖-大牌美食，折扣热卖,82781184,0,481,4.5,10000007 
ケンタッキーフライドチキン 公式アプリ,50291712,0,0,0,10000007 
スシロー,32113664,0,0,0,10000007 
Open Food Facts,6660096,0,1,1,10000007 
Get Drunk Not Fat,32999424,0.99,19,2.5,10000007 
Caveman Feast - 250 Paleo Recipes,97841152,2.99,1501,5,10000007 
DoorDash - Food Delivery,100554752,0,25947,4.5,10000007 
スタバで呪文,43293696,0,0,0,10000007 
SONIC Drive-In,71068672,0,1645,4,10000007 
Forks Over Knives - Healthy Recipes & Easy Meals,107174912,4.99,756,5,10000007 
McDonald's,202457088,0,4050,2,10000007 
みんなのお弁当 by クックパッド ~お弁当をレシピ付きで記録・共有~,51174400,0,0,0,10000007 
Deliveroo: Restaurant Delivery - Order Food Nearby,62734336,0,1702,4.5,10000007 
商品バーコードで賞味期限を通知 Limiter2 (リミッター),74308608,0,0,0,10000007 
Dunkin' Donuts - Get Offers Coupons & Rewards,149793792,0,9068,4,10000007 
kurashiru [クラシル] - 料理レシピ動画数No.1,83400704,0,27,4.5,10000007 
Delish Eatmoji Keyboard,29717504,0,154,2.5,10000007 
香哈菜谱-最专业的家常菜谱大全 无广告版,42312704,0.99,0,0,10000007 
Starbucks Keyboard,36112384,0,457,3,10000007 
Jamie Oliver's Ultimate Recipes,49263616,6.99,29,4.5,10000007 
FoodSpect - Restaurant Inspections,11452416,0.99,17,4,10000007 
DELISH KITCHEN - レシピ動画で料理を簡単に,97549312,0,7,5,10000007 
Shanghai Mahjong,10485713,0.99,8253,4,10000008 
Solitaire by MobilityWare,49618944,4.99,76720,4.5,10000008 
FreeCell,55153664,4.99,6340,4.5,10000008 
:) Sudoku +,6169600,2.99,11447,5,10000008 
Blackjack by MobilityWare,105431040,0,180087,3.5,10000008 
PAC-MAN,100849664,0,508808,3,10000008 
Fish Tycoon,13564835,0.99,18943,3.5,10000008 
Phase 10 Pro - Play Your Friends!,66695168,1.99,59155,4.5,10000008 
Wedding Dash Deluxe,55803904,0.99,16567,4.5,10000008 
Skat,66160640,3.99,94,4.5,10000008 
Tozzle - Toddler's favorite puzzle,168192000,2.99,2562,4,10000008 
Minesweeper Classic,22259712,0.99,1140,3.5,10000008 
NYTimes Crossword - Daily Word Puzzle Game,46880768,0,53465,3.5,10000008 
iRagdoll - Ragdoll Physics,118683648,0.99,1372,4,10000008 
World Cup Table Tennis™,31387648,0.99,17776,4,10000008 
Pocket Tanks Deluxe,39827456,4.99,5452,4.5,10000008 
Sunday Lawn,16086016,0.99,107727,3.5,10000008 
SmartGo Player,22159360,2.99,533,4,10000008 
Unblock Me,42926080,0.99,7973,4,10000008 
10 Pin Shuffle Pro Bowling,36647936,3.99,7315,4,10000008 
Chess Pro with Coach - LearnPlay & Online Friends,69960704,9.99,8138,4,10000008 
Virtual Families,27746273,1.99,18920,3.5,10000008 
Pixel Starships™ : 8Bit MMORPG,69083136,0,5565,4.5,10000008 
Resident Evil 4: PLATINUM,81374398,4.99,6046,4,10000008 
Moto X Mayhem,21010210,0.99,22557,4,10000008 
BATTLE BEARS: Zombies!,103197675,0.99,50710,3.5,10000008 
Alter Ego,13647872,4.99,262,4,10000008 
Sudoku⁺,1608704,2.99,18332,4.5,10000008 
Bloons TD,8432232,2.99,7941,4,10000008 
Catan,376171520,1.99,15175,4,10000008 
DOOM Classic,32796672,4.99,3970,4,10000008 
MONOPOLY Game,194386944,0.99,26482,3.5,10000008 
First Words Deluxe,63316992,4.99,1101,4,10000008 
Jet Car Stunts,32848910,1.99,4088,4,10000008 
Trenches,37340259,0.99,26732,4,10000008 
Angry Birds,175966208,0,824451,4.5,10000008 
Grand Theft Auto: Chinatown Wars,878883840,4.99,15142,4,10000008 
Glow Hockey 2 FREE,34056767,0,186653,3.5,10000008 
Sonic the Hedgehog 2,47182848,2.99,9405,4,10000008 
Plants vs. Zombies,105379840,0.99,426463,5,10000008 
Dungeons & Such TreasuresCollectibles and Dragons,84469760,2.99,653,4.5,10000008 
Sporcle,15676416,2.99,2044,3.5,10000008 
STREET FIGHTER IV,581353472,4.99,15056,4,10000008 
FINAL FANTASY II,199450624,7.99,2754,4,10000008 
Solitaire,101943296,0,679055,4.5,10000008 
Fruit Ninja Classic,104590336,1.99,698516,4.5,10000008 
SCRABBLE Premium for iPad,229992448,9.99,39678,3.5,10000008 
Call of Duty: Zombies HD,35602607,4.99,5853,3.5,10000008 
Fieldrunners for iPad,219693056,3.99,2147,4,10000008 
AirCoaster - Roller Coaster Builder,22763520,0.99,2602,3,10000008 
